mode,name,label,num_rotations,crop_size_meters,max_init_error,command,wall_clock_sec,peak_rss_bytes,peak_rss_gib,stdout_log,stderr_log
smoke,smoke_default_1frame,smoke_default_1frame,256,default,default,"['E:\\code_file\\robot_final_project\\OrienterNet\\.venv\\Scripts\\python.exe', 'E:\\code_file\\robot_final_project\\OrienterNet\\project_assets\\run_task3_kitti_subset.py', '--only', 'smoke']",22.048,7486971904,6.973,project_outputs\kitti_subset_task3\_logs\smoke_default_1frame.stdout.log,project_outputs\kitti_subset_task3\_logs\smoke_default_1frame.stderr.log
baseline,baseline_default,baseline_default,256,default,default,"['E:\\code_file\\robot_final_project\\OrienterNet\\.venv\\Scripts\\python.exe', 'E:\\code_file\\robot_final_project\\OrienterNet\\project_assets\\run_task3_kitti_subset.py', '--only', 'baseline']",39.634,8281886720,7.713,project_outputs\kitti_subset_task3\_logs\baseline_default.stdout.log,project_outputs\kitti_subset_task3\_logs\baseline_default.stderr.log
low_cost,low_cost_rot32_crop48,low_cost_rot32_crop48,32,48,16,"['E:\\code_file\\robot_final_project\\OrienterNet\\.venv\\Scripts\\python.exe', 'E:\\code_file\\robot_final_project\\OrienterNet\\project_assets\\run_task3_kitti_subset.py', '--only', 'low_cost']",29.614,3958263808,3.686,project_outputs\kitti_subset_task3\_logs\low_cost_rot32_crop48.stdout.log,project_outputs\kitti_subset_task3\_logs\low_cost_rot32_crop48.stderr.log
